"crs_code","nlc_code","station_name","longitude","latitude"
"CMD","144","Camden Road","-0.139772041","51.5419481621"
"CNN","1441","Canonbury","-0.0919120646","51.5483736002"
"CPK","1442","Carpenders Park","-0.3859416057","51.628350627"
"CHI","6914","Chingford","0.0099060858","51.6330943168"
"CLP","5301","Clapham High Street","-0.1325177136","51.465484156"
"CPT","6926","Clapton","-0.0570179552","51.5616497199"
"CRH","7406","Crouch Hill","-0.1169292922","51.5712596808"
"CYP","5356","Crystal Palace","-0.0726045159","51.4181107996"
"DLJ","1443","Dalston Junction","-0.076215","51.544513"
"DLK","1429","Dalston Kingsland","-0.0757611164","51.5482896253"
"EDR","6941","Edmonton Green","-0.0611055096","51.6249363459"
"EMP","7473","Emerson Park","0.2206477407","51.5689526394"
"ENF","6959","Enfield Town","-0.077450555","51.65182349"
"FNY","1445","Finchley Road & Frognal","-0.1831375287","51.5502716361"
"FOH","5362","Forest Hill","-0.0533101412","51.4389253469"
"GPO","1409","Gospel Oak","-0.1507661702","51.5553412717"
"HKC","6977","Hackney Central","-0.0559164241","51.5468832711"
"HAC","6867","Hackney Downs","-0.0601638893","51.548752152"
"HKW","6978","Hackney Wick","-0.0257661725","51.543681835"
"HGG","1022","Haggerston","-0.076443","51.539121"
"HDH","1413","Hampstead Heath","-0.1651719284","51.5558372504"
"HRY","7401","Harringay Green Lanes","-0.0979191677","51.5772479371"
"HTE","1398","Hatch End","-0.3695177068","51.6101029612"
"HDL","1434","Headstone Lane","-0.3567854507","51.6027314851"
"HIP","6919","Highams Park","0.0001708352","51.6088901684"
"HMN","6979","Homerton","-0.0386209062","51.5465953441"
"HPA","5418","Honor Oak Park","-0.0456218436","51.4504882441"
"HOX","1023","Hoxton","-0.076746","51.531932"
"IMW","9586","Imperial Wharf","-0.181411","51.474251"
"KNR","1448","Kensal Rise","-0.2208338296","51.5342130446"
"KPA","3092","Kensington Olympia","-0.2093104275","51.4971676952"
"KTW","1449","Kentish Town West","-0.1467955756","51.5465556931"
"KBN","1415","Kilburn High Road","-0.1918709234","51.5373672145"
"LEM","7402","Leyton Midland Road","-0.0070488322","51.5693546712"
"LER","7403","Leytonstone High Road","0.0082906756","51.5637872962"
"LOF","6966","London Fields","-0.0577468217","51.5411581907"
"NXG","5345","New Cross Gate","-0.0403846644","51.475311265"
"NWD","5376","Norwood Junction","-0.0752164235","51.397020224"
"PNW","5378","Penge West","-0.0608342187","51.4175568838"
"REC","6967","Rectory Road","-0.0683933373","51.5587800243"
"ROE","1039","Rotherhithe","-0.053555","51.500975"
"SVS","6931","Seven Sisters","-0.0748929164","51.5825108428"
"SDE","1082","Shadwell","-0.057454","51.510931"
"SPB","9587","Shepherd's Bush","-0.2176522962","51.5052892923"
"SDC","1024","Shoreditch High Street","-0.075684","51.522922"
"SLV","6972","Silver Street","-0.0726416423","51.6152343768"
"SAT","1452","South Acton","-0.2701569616","51.4996997762"
"SOH","1451","South Hampstead","-0.1784404686","51.5414759012"
"STO","7404","South Tottenham","-0.0718059032","51.5804187998"
"SBU","6947","Southbury","-0.0530188969","51.6484532766"
"SJS","6973","St James Street (Walthamstow)","-0.032823574","51.5806709779"
"SMH","6968","Stamford Hill","-0.0766757768","51.5744735869"
"SKW","6934","Stoke Newington","-0.0728811564","51.5652387025"
"SQE","1083","Surrey Quays","-0.048142","51.492791"
"SYD","5437","Sydenham (London)","-0.0542380452","51.4272498924"
"TEO","6949","Theobalds Grove","-0.0348236151","51.6924570037"
"TUR","6952","Turkey Street","-0.0472089578","51.6726369884"
"UHL","1524","Upper Holloway","-0.1290758459","51.563630354"
"WHC","6953","Walthamstow Central","-0.0198773082","51.5829711924"
"WMW","7407","Walthamstow Queen's Road","-0.023838128","51.5815091919"
"WWR","5372","Wandsworth Road","-0.137665635","51.4698826105"
"WNP","7408","Wanstead Park","0.0262219773","51.5516982552"
"WPE","1085","Wapping","-0.05632","51.503718"
"WFH","1455","Watford High Street","-0.3917136888","51.6526551364"
"WCY","5411","West Croydon","-0.102581278","51.3784284699"
"WHD","1421","West Hampstead","-0.1911817701","51.5474733358"
"WHL","6956","White Hart Lane","-0.0709070371","51.6050441162"
"WIJ","1457","Willesden Junction","-0.2432670615","51.5320332397"
"WST","6954","Wood Street","-0.00195833","51.5867141926"
"WGR","7467","Woodgrange Park","0.04513119","51.5487621436"
"AMR","506","Amersham","-0.607590127","51.6742069133"
"BHO","74","Blackhorse Road","-0.0412458332","51.5862075528"
"ZCW","1659","Canada Water","-0.050791","51.498231"
"CFO","539","Chalfont & Latimer","-0.5605191022","51.6681092656"
"CLW","546","Chorleywood","-0.5183116683","51.6542489506"
"ZFD","577","Farringdon","-0.10504","51.52053"
"GFD","3136","Greenford","-0.3445415183","51.542318953"
"GUN","5588","Gunnersbury","-0.2757834472","51.4918691216"
"HDN","1521","Harlesden","-0.2582328517","51.5365728794"
"HRW","1397","Harrow & Wealdstone","-0.3340730185","51.5916203758"
"HOH","598","Harrow-on-the-Hill","-0.3359898856","51.5790671372"
"HHY","6009","Highbury & Islington","-0.1020766012","51.546739948"
"KNL","1447","Kensal Green","-0.2238558628","51.5306617884"
"KTN","1553","Kentish Town","-0.1394420761","51.5500363746"
"KNT","1399","Kenton","-0.3171373274","51.5814960199"
"KWG","5594","Kew Gardens","-0.2849616483","51.4776154969"
"MOG","6005","Moorgate","-0.09024","51.519563"
"NWB","1422","North Wembley","-0.3039843835","51.5626022528"
"OLD","6003","Old Street","-0.0885295811","51.5258365574"
"QPW","1419","Queens Park (London)","-0.2049825011","51.5339715337"
"RIC","687","Rickmansworth","-0.4732729561","51.6402466027"
"SOK","1453","South Kenton","-0.3084627894","51.570220608"
"SRU","3057","South Ruislip","-0.3992477137","51.5569265569"
"SBP","1454","Stonebridge Park","-0.2758280111","51.5441168147"
"WMB","1423","Wembley Central","-0.2964185637","51.5523310827"
"WBP","8875","West Brompton","-0.1954357105","51.4873327686"
"WEH","7474","West Ham","0.0058754718","51.5285764835"
"WRU","3059","West Ruislip","-0.4377576334","51.5697562213"
"ZLW","4935","Whitechapel","-0.059757122","51.519467"
"AIG","2255","Aigburth","-2.927160737","53.3645833"
"ANS","235","Ainsdale","-3.042669326","53.60183287"
"AIN","2125","Aintree","-2.956664741","53.47400907"
"AUG","2215","Aughton Park","-2.895078195","53.55448798"
"BAC","2187","Bache","-2.892360673","53.20933376"
"BAH","2238","Bank Hall","-2.987464984","53.43780206"
"BEB","2188","Bebington","-3.003642726","53.35767221"
"BID","2136","Bidston","-3.078570263","53.40914752"
"BDL","2352","Birkdale","-3.014715579","53.63353433"
"BKC","2217","Birkenhead Central","-3.019416498","53.38900094"
"BKQ","2219","Birkenhead Hamilton Square","-3.013687789","53.39471293"
"BKN","2145","Birkenhead North","-3.057401666","53.40484222"
"BKP","222","Birkenhead Park","-3.039179402","53.3978198"
"BLN","2123","Blundellsands & Crosby","-3.03986789","53.48769659"
"BNW","2195","Bootle New Strand","-2.995347712","53.45301817"
"BOT","2239","Bootle Oriel Road","-2.995221639","53.44762574"
"BOM","219","Bromborough","-2.987788553","53.32184733"
"BMR","2191","Bromborough Rake","-2.989476735","53.32992372"
"BRW","3623","Brunswick","-2.975653248","53.38217523"
"CPU","2186","Capenhurst","-2.942291644","53.26018901"
"CNP","3624","Conway Park","-3.022679178","53.39337776"
"CSG","2225","Cressington","-2.912008275","53.35876717"
"ERA","2128","Eastham Rake","-2.981171169","53.30759993"
"ELP","2121","Ellesmere Port","-2.896427988","53.28220693"
"FAZ","2126","Fazakerley","-2.93545612","53.46878354"
"FBY","2354","Formby","-3.070916313","53.55349222"
"FRE","2355","Freshfield","-3.071838001","53.56606861"
"GNL","2218","Green Lane","-3.01642303","53.38327334"
"HLR","2229","Hall Road","-3.050682508","53.49838894"
"HTO","2356","Hightown","-3.057076334","53.52512005"
"HIL","2231","Hillside","-3.024723262","53.62212307"
"HOO","2193","Hooton","-2.977016928","53.29721539"
"HYK","2194","Hoylake","-3.178843698","53.39022996"
"HNX","2235","Hunts Cross","-2.854946075","53.36062783"
"KIR","2124","Kirkby (Merseyside)","-2.902833396","53.48620351"
"KKD","2245","Kirkdale","-2.981506598","53.4405479"
"LSW","2237","Leasowe","-3.099603994","53.40805676"
"LTT","2156","Little Sutton","-2.943299129","53.28553102"
"LVC","2242","Liverpool Central","-2.979159936","53.40461053"
"LVJ","2244","Liverpool James Street","-2.991964872","53.40477452"
"LPY","9709","Liverpool South Parkway","-2.889294039","53.35758121"
"MAG","2155","Maghull","-2.930857798","53.50648347"
"MNS","6576","Maghull North","-2.922","53.516"
"MNR","2253","Manor Road","-3.171450295","53.39479742"
"MEO","2254","Meols","-3.154281087","53.39945033"
"MRF","2226","Moorfields","-2.989179871","53.40857308"
"MRT","2151","Moreton (Merseyside)","-3.113140165","53.40793134"
"NBN","2152","New Brighton","-3.049174288","53.43727598"
"ORN","2258","Old Roan","-2.951077083","53.48690801"
"OMS","2281","Ormskirk","-2.88179342","53.56896888"
"OPK","2247","Orrell Park","-2.963321542","53.46191022"
"OVE","2157","Overpool","-2.924818617","53.28414758"
"PSL","2198","Port Sunlight","-2.99803707","53.3492693"
"RIL","2131","Rice Lane","-2.962324455","53.45778328"
"RFY","2189","Rock Ferry","-3.010914905","53.37289259"
"SDL","2249","Sandhills","-2.991497322","53.42994809"
"SFL","225","Seaforth & Litherland","-3.005295121","53.46611293"
"SOP","2262","Southport","-3.00244063","53.64652777"
"SPI","2199","Spital","-2.993914447","53.33995485"
"STM","2248","St Michaels","-2.952804749","53.37561787"
"TWN","2283","Town Green","-2.904490485","53.54282147"
"WLG","2154","Wallasey Grove Road","-3.069716325","53.42801467"
"WLV","2265","Wallasey Village","-3.069136355","53.422896"
"WAO","2251","Walton (Merseyside)","-2.965753228","53.45622746"
"WLO","2133","Waterloo (Merseyside)","-3.025543946","53.47496593"
"WKI","2201","West Kirby","-3.183769494","53.37319127"
"BHM","1127","Birmingham New Street","-1.898360826","52.47819419"
"BRI","3231","Bristol Temple Meads","-2.581322795","51.44914299"
"CLJ","5595","Clapham Junction","-0.170247351","51.46419065"
"EDB","9328","Edinburgh","-3.188221921","55.95238716"
"GLC","9813","Glasgow Central","-4.257636004","55.85974143"
"GLD","5631","Guildford","-0.580420682","51.23696786"
"LDS","8487","Leeds","-1.547435079","53.79489697"
"LIV","2246","Liverpool Lime Street","-2.977732837","53.40731898"
"LBG","5148","London Bridge","-0.085060385","51.50509647"
"CST","5142","London Cannon Street","-0.090609398","51.51058265"
"CHX","5143","London Charing Cross","-0.124105728","51.50768803"
"EUS","1444","London Euston","-0.134558479","51.52837626"
"KGX","6121","London Kings Cross","-0.122921342","51.53088842"
"LST","6965","London Liverpool Street","-0.081995697","51.51802304"
"PAD","3087","London Paddington","-0.176844743","51.51645141"
"STP","1555","London St Pancras International","-0.125527439","51.53062434"
"VIC","5426","London Victoria","-0.144540593","51.49526139"
"WAT","5598","London Waterloo","-0.113897","51.503507"
"MAN","2968","Manchester Piccadilly","-2.228977818","53.47671998"
"RDG","3149","Reading","-0.971854374","51.45878189"
"SFA","7222","Stratford International","-0.008613","51.545037"
"ACR","2552","Accrington","-2.37001","53.7532"
"ACK","7662","Acklington","-1.65184","55.3071"
"ADC","2939","Adlington (Cheshire)","-2.13356","53.31957"
"ADL","2641","Adlington (Lancashire)","-2.603061143","53.6129455"
"AWK","8353","Adwick","-1.181475098","53.57302304"
"ALD","276","Alderley Edge","-2.236800428","53.30379521"
"ALW","752","Allens West","-1.36342611","54.52411689"
"ALM","7787","Alnmouth","-1.636879701","55.39241161"
"ALP","6532","Althorpe","-0.732586396","53.58528974"
"ALT","2806","Altrincham","-2.347281454","53.3874545"
"AFV","2662","Ansdell & Fairhaven","-2.993056487","53.74157235"
"APY","8562","Apperley Bridge","-1.703065","53.841380"
"APP","2052","Appleby","-2.486692409","54.58035366"
"APB","2396","Appley Bridge","-2.719239","53.578696"
"ADK","296","Ardwick","-2.21388356","53.4713637"
"AWT","2054","Armathwaite","-2.771682007","54.8091136"
"ARR","8045","Arram","-0.42685721","53.88458217"
"ABY","2941","Ashburys","-2.194298663","53.47139715"
"ASY","285","Ashley","-2.341015897","53.35601141"
"AHN","279","Ashton-under-Lyne","-2.093404009","53.49128474"
"ASK","1953","Askam","-3.204522253","54.18904409"
"ASP","2095","Aspatria","-3.331737575","54.75932254"
"ATN","2584","Atherton","-2.478177715","53.52901633"
"BLD","8552","Baildon","-1.753714588","53.84969683"
"BMB","2561","Bamber Bridge","-2.660769189","53.72678683"
"BAM","282","Bamford","-1.689082177","53.33901464"
"BLL","7563","Bardon Mill","-2.346497864","54.97449387"
"BAR","269","Bare Lane","-2.835940378","54.07533066"
"BNY","6774","Barnsley","-1.477078446","53.55462662"
"BAV","6212","Barrow Haven","-0.391442806","53.6971445"
"BIF","1954","Barrow-in-Furness","-3.226129301","54.1190048"
"BAU","6207","Barton-on-Humber","-0.443251195","53.68883974"
"BTL","8484","Batley","-1.622728738","53.70914805"
"BTT","7909","Battersby","-1.092979104","54.45768979"
"BLV","2785","Belle Vue","-2.180399301","53.46216055"
"BEM","8047","Bempton","-0.180427625","54.12829569"
"BEY","8564","Ben Rhydding","-1.79742789","53.92617737"
"BEN","2676","Bentham","-2.510912928","54.11579786"
"BYK","8352","Bentley (South Yorkshire)","-1.15155621","53.54369067"
"BBW","8431","Berry Brow","-1.79343383","53.62105489"
"BES","2351","Bescar Lane","-2.914683023","53.62355392"
"BEV","8048","Beverley","-0.42388287","53.84230315"
"BIL","791","Billingham","-1.278542318","54.60632344"
"BIY","8553","Bingley","-1.836944749","53.84840967"
"BWD","2304","Birchwood","-2.528015343","53.41196101"
"BIA","7835","Bishop Auckland","-1.677565289","54.65747215"
"BBN","2737","Blackburn","-2.479127511","53.74652637"
"BPN","2739","Blackpool North","-3.049280829","53.82192857"
"BPB","2738","Blackpool Pleasure Beach","-3.053813568","53.78824428"
"BPS","274","Blackpool South","-3.049063314","53.7986229"
"BLK","2732","Blackrod","-2.569533036","53.59153702"
"BLO","7503","Blaydon","-1.712587399","54.96578715"
"BON","2599","Bolton","-2.42582971","53.57415749"
"BTD","8536","Bolton-upon-Dearne","-1.312227491","53.51901464"
"BOC","1993","Bootle (Cumbria)","-3.394902231","54.29035629"
"BDQ","8346","Bradford Forster Square","-1.752961084","53.79693456"
"BDI","8345","Bradford Interchange","-1.749595186","53.79108522"
"BML","2944","Bramhall","-2.162236693","53.35998386"
"BLE","8496","Bramley (West Yorkshire)","-1.63810801","53.80599077"
"BMP","7565","Brampton (Cumbria)","-2.703813718","54.93263673"
"BYS","2045","Braystones","-3.543374836","54.43954367"
"BDY","2779","Bredbury","-2.109807325","53.42296542"
"BDT","8049","Bridlington","-0.198719149","54.08414656"
"BRF","2554","Brierfield","-2.236946834","53.82454874"
"BGG","6464","Brigg","-0.48611936","53.54916351"
"BGH","8514","Brighouse","-1.779439708","53.69821366"
"BNT","2603","Brinnington","-2.130899716","53.43103407"
"BGE","224","Broad Green","-2.893466308","53.40618138"
"BDB","2892","Broadbottom","-2.016514951","53.44099228"
"BHS","8429","Brockholes","-1.770295861","53.59716619"
"BMC","2697","Bromley Cross (Lancs)","-2.409600356","53.61376394"
"BMF","805","Broomfleet","-0.673345968","53.74015046"
"BYN","2222","Bryn","-2.648183788","53.49945144"
"BSV","7501","Buckshaw Parkway","-2.66447","53.672825"
"BUY","85","Burley Park","-1.577912469","53.81217572"
"BUW","8565","Burley-in-Wharfedale","-1.753521668","53.90838882"
"BNA","2945","Burnage","-2.215140157","53.42192326"
"BUB","2743","Burnley Barracks","-2.258010878","53.79124886"
"BNC","255","Burnley Central","-2.244969486","53.79352327"
"BYM","2549","Burnley Manchester Road","-2.248865862","53.78497641"
"BCB","2279","Burscough Bridge","-2.841741809","53.60521267"
"BCJ","228","Burscough Junction","-2.840087989","53.59803326"
"BUX","2946","Buxton","-1.912870681","53.26074338"
"CAK","1964","Cark & Cartmel","-2.972830022","54.17756612"
"CNF","264","Carnforth","-2.771228496","54.12969095"
"CFD","8359","Castleford","-1.354656247","53.72409345"
"CAS","2919","Castleton (Manchester)","-2.178231774","53.5918608"
"CSM","7914","Castleton Moor","-0.946647941","54.46728813"
"CTL","8232","Cattal","-1.319772686","53.99749566"
"CEF","2762","Chapel-en-le-Frith","-1.918769577","53.31224546"
"CLN","6664","Chapeltown (South Yorkshire)","-1.466268507","53.46235417"
"CSR","2947","Chassen Road","-2.368237145","53.44617874"
"CHT","7792","Chathill","-1.706378108","55.53672988"
"CHU","287","Cheadle Hulme","-2.188302225","53.37594578"
"CEL","2764","Chelford (Cheshire)","-2.279608703","53.27086569"
"CYT","2573","Cherry Tree","-2.518385495","53.7328804"
"CLS","7736","Chester-le-Street","-1.578018751","54.85459856"
"CLY","2823","Chinley","-1.944399045","53.34030561"
"CRL","2745","Chorley","-2.626775381","53.65255337"
"CTW","2556","Church & Oswaldtwistle","-2.390909816","53.75035199"
"CHF","8233","Church Fenton","-1.227441339","53.82633993"
"CPY","2653","Clapham (North Yorkshire)","-2.409841839","54.10539906"
"CLI","2795","Clifton (Manchester)","-2.314143209","53.52223401"
"CLH","2574","Clitheroe","-2.394338568","53.87347985"
"CNE","2562","Colne","-2.1811716","53.85484616"
"COM","7515","Commondale","-0.974983944","54.48182216"
"CNG","1227","Congleton","-2.192581008","53.15787409"
"CNS","6488","Conisbrough","-1.234332884","53.48932729"
"CEY","847","Cononley","-2.011236378","53.91726977"
"CRB","7504","Corbridge","-2.018556061","54.96630507"
"CKL","2049","Corkickle","-3.582164579","54.54167907"
"CGM","8056","Cottingham","-0.406425104","53.78166481"
"COT","8505","Cottingley","-1.587702959","53.76783456"
"CRM","7579","Cramlington","-1.598597623","55.0877699"
"CRG","8473","Cross Gates","-1.450295749","53.80491752"
"CFL","8554","Crossflatts","-1.844887769","53.85847792"
"CSO","2313","Croston","-2.77774904","53.66756883"
"CWE","6524","Crowle","-0.81736252","53.58975345"
"CUD","2305","Cuddington","-2.59930339","53.23993338"
"DSY","2777","Daisy Hill","-2.515868885","53.53946635"
"DLS","2077","Dalston (Cumbria)","-2.988848877","54.84617418"
"DLT","1957","Dalton (Cumbria)","-3.179010182","54.15424234"
"DNY","7915","Danby","-0.910719291","54.46643039"
"DAN","6729","Darnall","-1.410652924","53.38111164"
"DRT","842","Darton","-1.531651865","53.58838039"
"DWN","2576","Darwen","-2.464945018","53.69804478"
"DVN","277","Davenport","-2.152579926","53.39082838"
"DGT","2963","Deansgate","-2.251066103","53.47409585"
"DHN","8441","Deighton","-1.75219726","53.66885819"
"DLM","2306","Delamere","-2.666559449","53.2287892"
"DBD","8432","Denby Dale","-1.663208663","53.57264355"
"DNT","2103","Dent","-2.363597216","54.28241606"
"DTN","2855","Denton","-2.130226303","53.45692242"
"DND","7897","Dinsdale","-1.467067384","54.51473198"
"DTG","2893","Dinting","-1.970306404","53.44934927"
"DSL","2765","Disley","-2.042476966","53.35819889"
"DOD","6781","Dodworth","-1.530932801","53.54416241"
"DOR","669","Dore & Totley","-1.515445314","53.32746933"
"DVH","2766","Dove Holes","-1.890433778","53.29981804"
"DRF","8057","Driffield","-0.434671072","54.00154161"
"DRI","1994","Drigg","-3.443410921","54.37696312"
"DRO","6616","Dronfield","-1.46877279","53.30139118"
"DOT","7744","Dunston","-1.641034364","54.95005031"
"EAG","7916","Eaglescliffe","-1.349435972","54.52943483"
"ERL","2292","Earlestown","-2.637660072","53.45114797"
"EDY","2949","East Didsbury","-2.221996602","53.40932638"
"EGF","8472","East Garforth","-1.370310799","53.7921293"
"EGN","8114","Eastrington","-0.787632643","53.75517708"
"ECC","295","Eccles (Manchester)","-2.334517274","53.48537002"
"ECL","2227","Eccleston Park","-2.780042527","53.43079708"
"EDL","2824","Edale","-1.816330371","53.3648068"
"EDG","2169","Edge Hill","-2.946488903","53.40262667"
"EGT","7918","Egton","-0.761919873","54.43767437"
"ELR","6667","Elsecar","-1.427415692","53.49867791"
"ENT","2747","Entwistle","-2.414548972","53.65599298"
"EBA","208","Euxton Balshaw Lane","-2.6750181","53.67007956"
"FRF","278","Fairfield","-2.144582995","53.47146764"
"FNW","2811","Farnworth","-2.387853772","53.55001733"
"FEA","8544","Featherstone","-1.359437598","53.67872705"
"FRY","8061","Ferriby","-0.507824927","53.71716886"
"FIL","8062","Filey","-0.293850452","54.20986844"
"FZW","8583","Fitzwilliam","-1.373597322","53.63251073"
"FLM","2026","Flimby","-3.521048022","54.68968694"
"FLI","2935","Flixton","-2.383876093","53.4439722"
"FLF","2786","Flowery Field","-2.080837509","53.46164017"
"FOX","2046","Foxfield","-3.216071991","54.25876643"
"FZH","8556","Frizinghall","-1.768625862","53.81952623"
"FNV","2952","Furness Vale","-1.98883855","53.3487676"
"GNB","6465","Gainsborough Central","-0.769697538","53.3996081"
"GRF","8474","Garforth","-1.382091266","53.79622636"
"GGV","2654","Gargrave","-2.105163634","53.97842348"
"GSD","2104","Garsdale","-2.325888923","54.32134985"
"GSW","2335","Garswood","-2.672132133","53.48853256"
"GST","2397","Gathurst","-2.694390961","53.55941698"
"GTY","2953","Gatley","-2.230635305","53.39332787"
"GIG","2655","Giggleswick","-2.303990955","54.06167264"
"GBD","8117","Gilberdyke","-0.732244137","53.74797918"
"GLS","7921","Glaisdale","-0.793939477","54.43943633"
"GLH","836","Glasshoughton","-1.34185485","53.70919278"
"GLZ","2301","Glazebrook","-2.460492629","53.42842041"
"GLO","2895","Glossop","-1.949080993","53.44448819"
"GDL","2948","Godley","-2.054767562","53.45172242"
"GOE","8284","Goldthorpe","-1.313503115","53.53340407"
"GOO","8025","Goole","-0.874218535","53.70492908"
"GTR","122","Goostrey","-2.326474795","53.22257407"
"GTO","2962","Gorton","-2.167170456","53.46874156"
"GOX","6206","Goxhill","-0.337125453","53.67671563"
"GOS","1965","Grange-over-Sands","-2.902736771","54.1952789"
"GTA","7922","Great Ayton","-1.116362099","54.48931943"
"GCT","6275","Great Coates","-0.130229747","53.57577255"
"GNR","1996","Green Road","-3.245579599","54.24453345"
"GBK","2325","Greenbank","-2.533067977","53.2515743"
"GNF","29","Greenfield","-2.014440599","53.53913992"
"GMD","6276","Grimsby Docks","-0.075615006","53.57433986"
"GRN","2825","Grindleford","-1.626295445","53.30558428"
"GMT","8155","Grosmont","-0.724962522","54.43612153"
"GUI","2955","Guide Bridge","-2.113707335","53.47464705"
"GSY","8567","Guiseley","-1.715077862","53.87594659"
"GYP","793","Gypsy Lane","-1.179386125","54.53289438"
"HAB","6281","Habrough","-0.267975846","53.60553503"
"HDF","2896","Hadfield","-1.965328098","53.46076361"
"HGF","2585","Hag Fold","-2.494828846","53.53386541"
"HAL","2845","Hale (Manchester)","-2.347360839","53.37873505"
"HED","2295","Halewood","-2.824983416","53.36533326"
"HFX","8411","Halifax","-1.854488705","53.72043967"
"HID","2572","Hall-i'-th'-Wood","-2.413976805","53.59756945"
"HWH","7568","Haltwhistle","-2.463561774","54.96784942"
"HMM","8241","Hammerton","-1.283031759","53.99611366"
"HTH","2767","Handforth","-2.213257748","53.34642025"
"HPN","2557","Hapton","-2.316685364","53.78176047"
"HRR","2027","Harrington","-3.565741262","54.61334851"
"HGT","8213","Harrogate","-1.537615121","53.99319216"
"HPL","8009","Hartlepool","-1.207310059","54.68676301"
"HFS","6528","Hatfield & Stainforth","-1.024047613","53.58892124"
"HSG","2826","Hathersage","-1.651192584","53.32578602"
"HTY","2604","Hattersley","-2.040305376","53.44530123"
"HDB","7569","Haydon Bridge","-2.247904442","54.97486058"
"HAZ","2768","Hazel Grove","-2.122016963","53.37756004"
"HDY","8498","Headingley","-1.593649517","53.81816231"
"HDG","286","Heald Green","-2.237421508","53.36974577"
"HLI","6283","Healing","-0.160630049","53.5818177"
"HTC","2861","Heaton Chapel","-2.17904046","53.42557835"
"HBD","8524","Hebden Bridge","-2.00906594","53.73759649"
"HEI","7887","Heighington","-1.582079768","54.59696718"
"HLD","2656","Hellifield","-2.227841167","54.01087074"
"HEL","8129","Hensall","-1.114515549","53.69855978"
"HES","8067","Hessle","-0.442189469","53.71759184"
"HEW","7766","Heworth","-1.555768445","54.95156601"
"HEX","7506","Hexham","-2.095266842","54.97417725"
"HHB","2691","Heysham Port","-2.91311509","54.03315438"
"HIN","2398","Hindley","-2.575496114","53.54225044"
"HCH","1221","Holmes Chapel","-2.351145128","53.19895238"
"HOY","8436","Honley","-1.780966774","53.60824208"
"HOP","2828","Hope (Derbyshire)","-1.728537541","53.3459425"
"HRE","6604","Horden Peterlee","-1.3035","54.7608"
"HBP","8212","Hornbeam Park","-1.526829388","53.97988387"
"HRS","8499","Horsforth","-1.63060526","53.84758338"
"HIR","2105","Horton-in-Ribblesdale","-2.302030471","54.14939839"
"HWI","872","Horwich Parkway","-2.539674261","53.57812052"
"HSC","2399","Hoscar","-2.803809539","53.59738358"
"HGN","2303","Hough Green","-2.775067325","53.37240964"
"HOW","8071","Howden","-0.860699734","53.76455009"
"HUP","2937","Humphrey Park","-2.32754077","53.45224781"
"HCT","2558","Huncoat","-2.345896854","53.77215217"
"HUB","8098","Hunmanby","-0.314773782","54.17429747"
"HUT","8099","Hutton Cranswick","-0.433326239","53.95568032"
"HUY","216","Huyton","-2.842991769","53.40969455"
"HYC","2829","Hyde Central","-2.085788017","53.45174912"
"HYT","2959","Hyde North","-2.085813385","53.46433332"
"ILK","8568","Ilkley","-1.822103587","53.92495813"
"INE","2122","Ince & Elton (Cheshire)","-2.816228123","53.27676"
"INC","2236","Ince (Manchester)","-2.61257527","53.53918986"
"IRL","2817","Irlam","-2.433467061","53.43481373"
"JCH","9507","James Cook University Hospital","-1.2076","54.5515"
"KSL","2605","Kearsley (Manchester)","-2.375731616","53.54466284"
"KEI","8468","Keighley","-1.901120783","53.86788507"
"KBK","1966","Kents Bank","-2.925229232","54.1729079"
"KLD","7516","Kildale","-1.067852562","54.47727129"
"KKS","6527","Kirk Sandall","-1.074913037","53.56343733"
"KSW","2057","Kirkby Stephen","-2.368596626","54.45512998"
"KBF","1959","Kirkby-in-Furness","-3.188906344","54.23234259"
"KKM","2668","Kirkham & Wesham","-2.881813597","53.78738537"
"KLF","6544","Kirkstall Forge","-1.618512273","53.82402819"
"KTL","6466","Kirton Lindsey","-0.593911552","53.48485675"
"KIV","6401","Kiveton Bridge","-1.267182571","53.34098096"
"KVP","6565","Kiveton Park","-1.239500771","53.33678062"
"KNA","8214","Knaresborough","-1.470501209","54.00877012"
"KNO","8546","Knottingley","-1.259179166","53.70655284"
"KNF","2848","Knutsford","-2.37209752","53.30198471"
"LHO","2735","Langho","-2.447905464","53.80498135"
"LGW","2058","Langwathby","-2.663688074","54.69435932"
"LAY","2669","Layton (Lancs)","-3.030232722","53.8356395"
"LZB","2059","Lazonby & Kirkoswald","-2.702200095","54.7502215"
"LEG","2339","Lea Green","-2.72383801","53.42710585"
"LHM","7925","Lealholm","-0.825714934","54.46060115"
"LVM","2862","Levenshulme","-2.192670025","53.44443357"
"LEY","271","Leyland","-2.687141641","53.69886394"
"LTL","2661","Littleborough","-2.094646493","53.64301072"
"LCK","8443","Lockwood","-1.800642023","53.63461276"
"LPR","2657","Long Preston","-2.255589281","54.01684584"
"LGK","7978","Longbeck","-1.030941986","54.58922624"
"LOT","2598","Lostock","-2.493775435","53.57299748"
"LTG","2307","Lostock Gralam","-2.465211107","53.26767922"
"LOH","2689","Lostock Hall","-2.687094284","53.72385234"
"LMR","8416","Low Moor","-1.7528767","53.7500232"
"LTM","267","Lytham","-2.964043873","53.7392924"
"MCO","2966","Manchester Oxford Road","-2.242522887","53.47399664"
"MUF","2996","Manchester United Football Ground","-2.290654777","53.4622129"
"MCV","297","Manchester Victoria","-2.242599788","53.48747956"
"MAS","7603","Manors","-1.604744532","54.97276358"
